Timestamp (ms),innerAnalogTemp,outerAnalogTemp,pressure,altitude,AccX,AccY,AccZ,innerDigitalTemp
499,40.08,38.61,999.07,118.70,-0.00,-0.03,0.93,25.99
1009,41.06,41.06,999.04,119.00,0.00,-0.03,0.93,26.04
1520,41.06,41.54,999.08,118.64,0.00,-0.03,0.93,26.08
2030,41.06,41.54,999.08,118.66,0.00,-0.03,0.92,26.13
2541,41.54,41.54,999.11,118.42,-0.00,-0.03,0.92,25.99
3051,40.57,42.03,999.09,118.57,-0.01,-0.03,0.93,25.99
3562,41.54,42.03,999.06,118.85,-0.00,-0.03,0.92,26.04
4072,41.54,42.03,999.08,118.57,-0.00,-0.03,0.93,25.94
4582,43.01,38.61,999.10,118.47,-0.00,-0.04,0.93,26.08
5093,41.54,42.52,999.09,118.60,-0.01,-0.03,0.93,25.94
5603,38.61,42.03,999.11,118.41,-0.01,-0.03,0.92,26.13
6114,41.54,41.54,999.11,118.44,-0.00,-0.03,0.93,25.94
6624,42.03,42.03,999.08,118.68,-0.01,-0.03,0.93,25.99
7135,42.03,42.52,999.10,118.49,0.00,-0.03,0.92,25.99
7645,42.03,42.52,999.07,118.72,-0.00,-0.03,0.93,25.99
8156,42.03,41.54,999.08,118.68,0.00,-0.03,0.93,26.04
8666,42.03,42.52,999.08,118.65,-0.00,-0.03,0.93,25.99
9176,42.03,42.52,999.07,118.74,0.01,-0.02,0.93,26.08
9687,42.03,43.01,999.05,118.92,-0.00,-0.03,0.93,26.08
10197,43.01,42.52,999.08,118.63,0.00,-0.03,0.93,25.99
10708,42.03,48.39,999.07,118.74,0.00,-0.03,0.93,25.99
11218,42.52,42.52,999.08,118.68,-0.00,-0.03,0.93,25.99
11729,42.52,43.01,999.09,118.57,-0.01,-0.03,0.94,26.08
12239,41.54,43.01,999.08,118.63,0.00,-0.03,0.93,25.94
12749,42.52,43.01,999.06,118.79,0.00,-0.02,0.93,25.99
13259,42.52,43.01,999.08,118.66,-0.00,-0.03,0.93,26.08
13769,42.03,43.01,999.11,118.40,-0.01,-0.03,0.93,26.04
14280,42.52,43.01,999.11,118.38,0.00,-0.03,0.93,25.89
14790,41.06,42.52,999.08,118.61,-0.00,-0.03,0.93,26.08
15301,43.01,42.03,999.05,118.91,-0.00,-0.03,0.92,25.94
15811,42.52,43.01,999.08,118.64,0.00,-0.03,0.92,26.08
16322,43.01,43.01,999.09,118.52,-0.00,-0.02,0.92,26.04
16832,41.54,43.50,999.11,118.44,0.01,-0.03,0.93,25.99
17343,43.01,44.48,999.06,118.72,-0.00,-0.03,0.92,25.94
17853,43.99,43.50,999.11,118.40,0.00,-0.03,0.93,26.04
18364,43.01,43.01,999.06,118.81,0.00,-0.03,0.93,26.08
18874,43.01,43.50,999.08,118.66,-0.00,-0.03,0.92,25.94
