Timestamp (ms),innerAnalogTemp,outerAnalogTemp,pressure,altitude,AccX,AccY,AccZ,innerDigitalTemp,ServoPosition
500,24.93,93.35,1012.17,9.00,0.21,-0.01,1.03,27.49,0
1010,24.93,83.58,1012.16,9.04,0.20,-0.01,1.04,27.35,0
1520,24.44,80.16,1012.16,9.08,0.20,-0.02,1.03,27.45,0
2031,24.93,79.67,1012.15,9.18,0.20,-0.01,1.04,27.40,0
2541,24.93,78.20,1012.20,8.76,0.20,-0.01,1.03,27.45,0
3052,24.93,77.71,1012.18,8.79,0.20,-0.01,1.02,27.45,0
3562,24.93,77.22,1012.18,8.92,0.20,-0.01,1.04,27.45,0
4073,24.93,77.22,1012.20,8.75,0.20,-0.02,1.03,27.54,0
4583,24.44,76.25,1012.19,8.84,0.20,-0.01,1.04,27.40,180
5094,24.44,76.25,1012.16,9.09,0.20,-0.01,1.03,27.45,180
5605,24.93,75.76,1012.17,8.99,0.20,-0.02,1.03,27.45,180
6115,24.93,75.76,1012.17,8.98,0.21,-0.01,1.03,27.40,180
6626,24.93,75.76,1012.18,8.93,0.21,-0.02,1.04,27.45,180
7136,24.93,75.27,1012.19,8.80,0.20,-0.02,1.04,27.40,180
7647,24.44,75.76,1012.19,8.86,0.20,-0.01,1.03,27.40,180
8158,24.93,75.27,1012.16,9.04,0.20,-0.01,1.03,27.40,180
8668,24.93,75.27,1012.18,8.90,0.20,-0.01,1.04,27.40,180
9179,24.93,75.27,1012.19,8.81,0.20,-0.01,1.03,27.54,180
9690,24.93,74.78,1012.21,8.69,0.20,-0.01,1.03,27.40,180
10200,24.93,74.78,1012.22,8.54,0.20,-0.01,1.04,27.35,180
